0.00471743	0.00210526	0.0023742	19.8233	0.000794807	0.155143
0.00471636	0.00210536	0.0023671	19.9116	0.000797403	0.155143
0.00471583	0.00210541	0.00236355	19.9558	0.000798702	0.141686
0.00471556	0.00210543	0.00236177	19.9779	0.000799351	0.149429
0.00471543	0.00210545	0.00236089	19.989	0.000799675	0.155143
0.0045171	0.00209231	0.00270577	19.125	0.000545428	0.155143
0.0045171	0.00209231	0.00270577	19.125	0.000645428	0.131371
0.0045171	0.00209231	0.00270577	19.125	0.000745428	0.138
0.0045171	0.00209231	0.00270577	19.125	0.000673624	0.131371
0.0046171	0.00209231	0.00270577	19.125	0.000673624	0.141429
0.0044171	0.00209231	0.00270577	19.125	0.000673624	0.149429
0.00453133	0.00209231	0.00270577	19.125	0.000673624	0.17
0.0044171	0.00209231	0.00270577	19.125	0.000673624	0.155143
0.00453737	0.00209231	0.00270577	19.125	0.000673624	0.169086
0.0044171	0.00209231	0.00270577	19.125	0.000673624	0.139371
0.0045114	0.00209231	0.00270577	19.125	0.000673624	0.149429
0.00461692	0.00209488	0.00271115	19.125	0.000673624	0.131371
0.00471674	0.00209745	0.00271654	19.125	0.000673624	0.155143
0.00456701	0.00209359	0.00270846	19.125	0.000673624	0.139143
0.00454206	0.00209295	0.00270711	19.125	0.000673624	0.134829
0.00452958	0.00209263	0.00270644	19.125	0.000673624	0.138
0.00461692	0.00209488	0.00281115	19.125	0.000673624	0.127943
0.00461692	0.00209488	0.00291115	19.125	0.000673624	0.17
0.00461692	0.00209488	0.00276869	19.125	0.000673624	0.179143
0.00461692	0.00209488	0.00273992	19.125	0.000673624	0.149429
0.00461692	0.00209488	0.00272554	19.125	0.000673624	0.119486
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.109229
0.00463518	0.00209314	0.00284712	17.6116	0.000629149	0.138029
0.00462388	0.00209421	0.0027719	18.5479	0.000656665	0.169086
0.0046204	0.00209455	0.00274872	18.8364	0.000665144	0.129771
0.00461866	0.00209471	0.00273713	18.9807	0.000669384	0.110343
0.0045368	0.00208256	0.00321266	16.7366	0.000502772	0.135486
0.00466668	0.00209922	0.00259222	19.1112	0.00071905	0.144857
0.00469099	0.00210234	0.00247611	19.5556	0.000759525	0.142343
0.00470314	0.0021039	0.00241806	19.7778	0.000779763	0.149429
0.00470922	0.00210468	0.00238903	19.8889	0.000789881	0.139143
0.00471226	0.00210507	0.00237451	19.9445	0.000794941	0.189429
0.00462605	0.00204029	0.00281197	18.3444	0.000731703	0.138029
0.00462605	0.00214773	0.00276069	18.3921	0.00057107	0.151943
0.00462605	0.00208878	0.00278882	18.366	0.0006592	0.139143
0.00462605	0.00214773	0.00276069	18.3921	0.00057107	0.139371
0.00462605	0.0020934	0.00278662	18.368	0.000652301	0.138114
0.00462605	0.00214773	0.00276069	18.3921	0.00057107	0.145086
0.00462605	0.00209108	0.00278773	18.367	0.000655769	0.131371
0.00466347	0.00207633	0.00278339	18.0025	0.000588355	0.116086
0.00466508	0.00199204	0.00276436	18.0098	0.00053807	0.127943
0.00466186	0.00216063	0.00280243	17.9953	0.000638641	0.129086
0.00466351	0.0020744	0.00278295	18.0027	0.000587199	0.159943
0.00466186	0.00216063	0.00280243	17.9953	0.000638641	0.1908
0.00466406	0.00204573	0.00277648	18.0052	0.0005701	0.141429
0.00466186	0.00216063	0.00280243	17.9953	0.000638641	0.149429
0.00466385	0.0020563	0.00277887	18.0043	0.000576404	0.135514
0.00466136	0.00207823	0.0027286	17.1826	0.000604676	0.169086
0.00466559	0.00207444	0.00283818	18.8225	0.000572034	0.139143
0.00466389	0.00207596	0.00279418	18.164	0.000585143	0.118343
0.00466368	0.00207615	0.00278878	18.0833	0.000586749	0.1194
0.00466357	0.00207624	0.00278609	18.0429	0.000587552	0.149429
0.00468356	0.00207507	0.00285896	17.4391	0.000561709	0.119514
0.00464338	0.0020776	0.00270783	18.566	0.000615002	0.145086
0.00467139	0.00207583	0.00281319	17.7804	0.000577849	0.152686
0.00464338	0.0020776	0.00270783	18.566	0.000615002	0.1452
0.0046714	0.00207583	0.00281321	17.7802	0.00057784	0.115857
0.00457348	0.00207415	0.00282959	17.6824	0.000571192	0.159943
0.00476932	0.00207752	0.00279684	17.878	0.000584487	0.139143
0.00468652	0.00207609	0.00281069	17.7953	0.000578866	0.145086
0.00467896	0.00207596	0.00281195	17.7877	0.000578353	0.131371
0.00467518	0.0020759	0.00281258	17.784	0.000578096	0.1348
0.0046714	0.00212956	0.00278757	17.8041	0.000497523	0.129086
0.0046714	0.00202211	0.00283886	17.7563	0.000658156	0.138
0.0046714	0.0020826	0.00280998	17.7832	0.000567719	0.151943
0.0046714	0.00202211	0.00283886	17.7563	0.000658156	0.135629
0.0046714	0.00208116	0.00281067	17.7826	0.000569877	0.144886
0.0046714	0.00202211	0.00283886	17.7563	0.000658156	0.161457
0.0046714	0.00209061	0.00280616	17.7868	0.000555742	0.1908
0.0045807	0.00211218	0.00275945	18.9564	0.000724933	0.213429
0.00464601	0.00208601	0.00279816	18.1094	0.000619012	0.162029
0.0045807	0.00211218	0.00275945	18.9564	0.000724933	0.129086
0.00463737	0.00208947	0.00279304	18.2214	0.000633019	0.139371
0.0045807	0.00211218	0.00275945	18.9564	0.000724933	0.155143
0.004643	0.00208721	0.00279638	18.1484	0.000623891	0.149429
0.0045807	0.00211218	0.00275945	18.9564	0.000724933	0.138029
0.00464024	0.00208832	0.00279474	18.1843	0.000628373	0.149429
0.0045807	0.00211218	0.00275945	18.9564	0.000724933	0.131371
0.00463828	0.00208911	0.00279358	18.2097	0.000631557	0.129086
0.00433106	0.00230233	0.00299941	21.221	0.00049978	0.231943
0.00433267	0.00221804	0.00298038	21.2282	0.000449494	0.203371
0.00433428	0.00213374	0.00296134	21.2355	0.000399208	0.189429
0.00433501	0.00209554	0.00295272	21.2387	0.000376423	0.120629
0.00433289	0.00209743	0.00289793	20.4188	0.000392744	0.175943
0.00433712	0.00209365	0.00300751	22.0587	0.000360102	0.150343
0.00433533	0.00209526	0.00296096	21.3622	0.000373966	0.159943
0.00433517	0.0020954	0.00295684	21.3005	0.000375194	0.1908
0.00433509	0.00209547	0.00295478	21.2696	0.000375809	0.203371
0.00423708	0.00209385	0.00296909	21.141	0.000369776	0.176886
0.00443293	0.00209723	0.00293634	21.3365	0.00038307	0.158943
0.0043443	0.0020957	0.00295116	21.248	0.000377053	0.151943
0.00433965	0.00209562	0.00295194	21.2434	0.000376738	0.155143
0.00433733	0.00209558	0.00295233	21.2411	0.00037658	0.227143
0.00433501	0.00214926	0.00292708	21.2626	0.000296106	0.179371
0.00433501	0.00204182	0.00297836	21.2149	0.000456739	0.159514
0.00433501	0.00209008	0.00295532	21.2363	0.000384591	0.203371
0.00433501	0.00209281	0.00295402	21.2375	0.000380507	0.150343
0.00433501	0.00209418	0.00295337	21.2381	0.000378465	0.169086
0.00429357	0.00211215	0.00292815	21.7761	0.000443625	0.151943
0.00437645	0.00207894	0.00297728	20.7014	0.000309221	0.162
0.00433214	0.00209669	0.00295102	21.2759	0.000381072	0.159943
0.00437645	0.00207894	0.00297728	20.7014	0.000309221	0.147857
0.00433646	0.00209496	0.00295357	21.22	0.000374078	0.131371
0.00433573	0.00209525	0.00295315	21.2294	0.00037525	0.1666
0.00491709	0.00209247	0.00261994	15.4978	0.00092635	0.1394
0.00456034	0.00209435	0.0028239	19.0164	0.000589307	0.138
0.00491709	0.00209247	0.00261994	15.4978	0.00092635	0.144857
0.00455108	0.0020944	0.00282919	19.1077	0.000580557	0.161457
0.00491709	0.00209247	0.00261994	15.4978	0.00092635	0.129086
0.00458668	0.00209422	0.00280884	18.7566	0.000614188	0.162
0.00491709	0.00209247	0.00261994	15.4978	0.00092635	0.141457
0.00455658	0.00209437	0.00282605	19.0535	0.000585751	0.141429
0.00491709	0.00209247	0.00261994	15.4978	0.00092635	0.138
0.00456312	0.00209434	0.00282231	18.9889	0.000591935	0.139371
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.162
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.127943
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.141429
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.179143
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.145086
0.00462605	0.00209401	0.00278633	18.3683	0.000651386	0.151943
0.00472605	0.00209401	0.00278633	18.3683	0.000651386	0.138
0.00482605	0.00209401	0.00278633	18.3683	0.000651386	0.131371
0.00486667	0.00209401	0.00278633	18.3683	0.000651386	0.17
0.00474636	0.00209401	0.00278633	18.3683	0.000651386	0.131371
0.00474636	0.00219401	0.00278633	18.3683	0.000651386	0.139143
0.00474636	0.00199401	0.00278633	18.3683	0.000651386	0.162
0.00474636	0.00212377	0.00278633	18.3683	0.000651386	0.127971
0.00474636	0.00212377	0.00288633	18.3683	0.000651386	0.144857
0.00474636	0.00212377	0.00268633	18.3683	0.000651386	0.141429
0.00474636	0.00212377	0.00278068	18.3683	0.000651386	0.129086
0.00474636	0.00212377	0.0027835	18.3683	0.000651386	0.155143
0.00474636	0.00212377	0.00278492	18.3683	0.000651386	0.138
0.00474636	0.00212377	0.00278633	19.3683	0.000651386	0.119486
0.00474636	0.00212377	0.00278633	20.3683	0.000651386	0.1252
0.00474636	0.00212377	0.00278633	19.4659	0.000651386	0.144886
0.00474636	0.00212377	0.00278633	18.9171	0.000651386	0.138
0.00474636	0.00212377	0.00278633	18.6427	0.000651386	0.144857
0.00474636	0.00212377	0.00278633	19.3683	0.000751386	0.149429
0.00474636	0.00212377	0.00278633	19.3683	0.000551386	0.131371
0.00474636	0.00212377	0.00278633	19.3683	0.000629801	0.1252
0.00474636	0.00212377	0.00278633	19.3683	0.000640594	0.146943
0.00474636	0.00212377	0.00278633	19.3683	0.00064599	0.1348
0.00484636	0.00212377	0.00278633	19.3683	0.000651386	0.138
0.00464636	0.00212377	0.00278633	19.3683	0.000651386	0.144857
0.00475417	0.00212377	0.00278633	19.3683	0.000651386	0.139143
0.00464636	0.00212377	0.00278633	19.3683	0.000651386	0.179143
0.00477268	0.00212377	0.00278633	19.3683	0.000651386	0.129086
0.00464636	0.00212377	0.00278633	19.3683	0.000651386	0.125457
0.00472075	0.00212377	0.00278633	19.3683	0.000651386	0.149429
0.00474636	0.00215353	0.00278633	20.3683	0.000651386	0.139143
0.00474636	0.0021201	0.00278633	19.2451	0.000651386	0.138943
0.00474636	0.00210706	0.00278633	18.8067	0.000651386	0.142371
0.00474636	0.00210053	0.00278633	18.5875	0.000651386	0.131371
0.00474636	0.00212525	0.00278633	19.3683	0.000651386	0.17
0.00474636	0.00056592	0.00278633	19.3683	0.000651386	0.841429
0.00474636	0.00212377	0.00288633	19.3683	0.000651386	0.139143
0.00474636	0.00212377	0.00268633	19.3683	0.000651386	0.135514
0.00474636	0.00212377	0.00278125	19.3683	0.000651386	0.162
0.00474636	0.00212377	0.00278379	19.3683	0.000651386	0.139143
0.00474636	0.00212377	0.00278506	19.3683	0.000651386	0.127971
0.00474636	0.00212377	0.00278633	19.3683	0.000751386	0.162
0.00474636	0.00212377	0.00278633	19.3683	0.000551386	0.17
0.00474636	0.00212377	0.00278633	19.3683	0.000655686	0.126343
0.00474636	0.00212377	0.00278633	19.3683	0.000551386	0.135486
0.00474636	0.00212377	0.00278633	19.3683	0.00062873	0.121771
0.00474636	0.00212377	0.00278633	19.3683	0.000640058	0.139143
0.00473256	0.00210234	0.00278348	19.5571	0.000621731	0.1314
0.00473256	0.00220234	0.00278348	19.5571	0.000621731	0.112629
0.00473256	0.00230234	0.00278348	19.5571	0.000621731	0.135486
0.00473256	0.00219743	0.00278348	19.5571	0.000621731	0.131371
0.00473256	0.00220234	0.00288348	19.5571	0.000621731	0.135486
0.00473256	0.00220234	0.00268348	19.5571	0.000621731	0.151943
0.00473256	0.00220234	0.00279672	19.5571	0.000621731	0.189429
0.00473256	0.00220234	0.00268348	19.5571	0.000621731	0.138
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.0991714
0.00473256	0.00220234	0.00278609	19.5571	0.000721731	0.1394
0.00473256	0.00220234	0.00278609	19.5571	0.000521731	0.148886
0.00473256	0.00220234	0.00278609	19.5571	0.000627004	0.159943
0.00473256	0.00220234	0.00278609	19.5571	0.000521731	0.167514
0.00473256	0.00220234	0.00278609	19.5571	0.000634678	0.1348
0.00473256	0.00220234	0.00278609	19.5571	0.000521731	0.142371
0.00473256	0.00220234	0.00278609	19.5571	0.000623512	0.170029
0.00483256	0.00220234	0.00278609	19.5571	0.000621731	0.141457
0.00463256	0.00220234	0.00278609	19.5571	0.000621731	0.149429
0.00473686	0.00220234	0.00278609	19.5571	0.000621731	0.141429
0.00463256	0.00220234	0.00278609	19.5571	0.000621731	0.141429
0.00473254	0.00220234	0.00278609	19.5571	0.000621731	0.144857
0.00473255	0.00220234	0.00278609	19.5571	0.000621731	0.149429
0.00473256	0.00223086	0.00278609	20.5156	0.000621731	0.139171
0.00473256	0.00217381	0.00278609	18.5987	0.000621731	0.141429
0.00473256	0.00220273	0.00278609	19.5703	0.000621731	0.129086
0.00473256	0.00217381	0.00278609	18.5987	0.000621731	0.162
0.00473256	0.0022055	0.00278609	19.6635	0.000621731	0.139143
0.00473256	0.00217381	0.00278609	18.5987	0.000621731	0.170029
0.00473256	0.00220631	0.00278609	19.6905	0.000621731	0.144857
0.00473053	0.0022139	0.00278605	19.5849	0.000617368	0.170029
0.0047622	0.00203364	0.00278661	19.1517	0.000685404	0.131371
0.00475126	0.00209587	0.00278642	19.3012	0.000661918	0.127943
0.00474881	0.00210982	0.00278637	19.3348	0.000656652	0.129086
0.00474759	0.00211679	0.00278635	19.3515	0.000654019	0.144857
0.00474697	0.00212028	0.00278634	19.3599	0.000652703	0.129086
0.00474667	0.00212203	0.00278633	19.3641	0.000652044	0.135514
0.00475578	0.00219083	0.00275416	19.3553	0.000611147	0.144857
0.00475578	0.00219083	0.00275547	19.3553	0.000611147	0.131371
0.00475578	0.00219083	0.00284734	19.3553	0.000611147	0.139143
0.00475578	0.00219083	0.00275547	19.3553	0.000711147	0.149429
0.00475578	0.00219083	0.00275547	19.3553	0.000511147	0.179143
0.00475578	0.00219083	0.00275547	19.3553	0.000633717	0.132314
0.00475578	0.00219083	0.00275547	19.3553	0.000511147	0.151943
0.00475578	0.00219083	0.00275547	19.3553	0.000614402	0.149429
0.00475578	0.00219083	0.00275547	19.3553	0.000511147	0.1348
0.00475578	0.00219083	0.00275547	19.3553	0.000577105	0.200857
0.00485578	0.00219083	0.00275547	19.3553	0.000611147	0.149429
0.00465578	0.00219083	0.00275547	19.3553	0.000611147	0.157457
0.00476488	0.00219083	0.00275547	19.3553	0.000611147	0.149457
0.00465578	0.00219083	0.00275547	19.3553	0.000611147	0.139143
0.00473587	0.00219083	0.00275547	19.3553	0.000611147	0.131371
0.00473587	0.00221936	0.00275547	20.3138	0.000611147	0.159943
0.00473587	0.00216231	0.00275547	18.3968	0.000611147	0.155143
0.00473587	0.00218953	0.00275547	19.3114	0.000611147	0.138
0.00473587	0.00219018	0.00275547	19.3333	0.000611147	0.134829
0.00473587	0.00219051	0.00275547	19.3443	0.000611147	0.144857
0.00473566	0.00219202	0.00275547	19.3581	0.0006107	0.109429
0.00471282	0.00232205	0.00275507	19.6706	0.00056162	0.141429
0.00472434	0.00225644	0.00275527	19.513	0.000586384	0.126343
0.00474039	0.00217631	0.00270884	19.0552	0.000593903	0.1394
0.00472472	0.00222837	0.00286334	20.059	0.000649559	0.155143
0.0047332	0.00220021	0.00277977	19.516	0.000619454	0.129771
0.00472472	0.00222837	0.00286334	20.059	0.000649559	0.17
0.00473364	0.00219875	0.00277545	19.488	0.000617897	0.149429
0.00472472	0.00222837	0.00286334	20.059	0.000649559	0.190829
0.00473408	0.00219726	0.00277103	19.4592	0.000616305	0.132314
0.00472472	0.00222837	0.00286334	20.059	0.000649559	0.141429
0.00473265	0.00220202	0.00278514	19.5509	0.000621389	0.127943
0.00472472	0.00222837	0.00286334	20.059	0.000649559	0.149429
0.00473299	0.0022009	0.00278181	19.5293	0.000620189	0.162
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.1348
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.129771
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.139371
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.139371
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.17
0.00473187	0.00217222	0.00282993	19.7332	0.000538906	0.141429
0.00473324	0.00223245	0.00274224	19.381	0.000704555	0.131371
0.0047326	0.00220437	0.00278313	19.5452	0.000627324	0.135514
0.00473258	0.00220336	0.00278461	19.5512	0.000624528	0.129114
0.00473257	0.00220285	0.00278535	19.5541	0.000623129	0.118371
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.179143
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.151943
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.139171
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.155143
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.141429
0.00473256	0.00220234	0.00278609	19.5571	0.000621731	0.169086
0.00483256	0.00220234	0.00278609	19.5571	0.000621731	0.155171
0.00493256	0.00220234	0.00278609	19.5571	0.000621731	0.129114
0.00493256	0.00230234	0.00278609	19.5571	0.000621731	0.1332
0.00493256	0.00210234	0.00278609	19.5571	0.000621731	0.144857
0.00493256	0.00223173	0.00278609	19.5571	0.000621731	0.131371
0.00493256	0.00210234	0.00278609	19.5571	0.000621731	0.127943
0.00493256	0.00211214	0.00278609	19.5571	0.000621731	0.141429
0.00493256	0.00215724	0.00278609	19.5571	0.000621731	0.138
0.00493256	0.00210234	0.00288609	19.5571	0.000621731	0.138
0.00493256	0.00210234	0.00268609	19.5571	0.000621731	0.162029
0.00493256	0.00210234	0.00281331	19.5571	0.000621731	0.138
0.00493256	0.00210234	0.00268609	19.5571	0.000621731	0.162
0.00493256	0.00210234	0.00281329	19.5571	0.000621731	0.141429
0.00493256	0.00210234	0.00268609	19.5571	0.000621731	0.139171
0.00493256	0.00210234	0.00278884	19.5571	0.000621731	0.159943
0.00493256	0.00210234	0.00278609	20.5571	0.000621731	0.141429
0.00493256	0.00210234	0.00278609	18.5571	0.000621731	0.119486
0.00493256	0.00210234	0.00278609	17.3753	0.000621731	0.120629
0.00493256	0.00210234	0.00278609	18.5571	0.000721731	0.138
0.00493256	0.00210234	0.00278609	18.5571	0.000521731	0.159943
0.00493256	0.00210234	0.00278609	18.5571	0.000640335	0.141429
0.00493256	0.00210234	0.00278609	18.5571	0.000521731	0.131371
0.00493256	0.00210234	0.00278609	18.5571	0.000610829	0.139171
0.00493256	0.00210234	0.00278609	18.5571	0.00061628	0.139371
0.00483256	0.00210234	0.00278609	18.5571	0.000621731	0.1394
0.00488256	0.00210234	0.00278609	18.5571	0.000621731	0.179171
0.00490756	0.00210234	0.00278609	18.5571	0.000621731	0.138
0.00492006	0.00210234	0.00278609	18.5571	0.000621731	0.118343
0.00490756	0.00200234	0.00278609	17.5571	0.000621731	0.155143
0.00492348	0.0021297	0.00278609	18.8307	0.000621731	0.141457
0.00492802	0.00216602	0.00278609	19.1939	0.000621731	0.1394
0.00493029	0.00218418	0.00278609	19.3755	0.000621731	0.139143
0.00493142	0.00219326	0.00278609	19.4663	0.000621731	0.129114
0.00492006	0.00210467	0.00278609	18.5571	0.000621731	0.127943
0.00492006	0.00210234	0.00288609	18.5571	0.000621731	0.141429
0.00492006	0.00210234	0.00268609	18.5571	0.000621731	0.121771
0.00492006	0.00210234	0.00274902	18.5571	0.000621731	0.1218
0.00492006	0.00210234	0.00276755	18.5571	0.000621731	0.131371
0.00492006	0.00210234	0.00277682	18.5571	0.000621731	0.119486
0.00492006	0.00210234	0.00278609	18.5571	0.000721731	0.155143
0.00492006	0.00210234	0.00278609	18.5571	0.000521731	0.138
0.00492006	0.00210234	0.00278609	18.5571	0.000606549	0.149457
0.00492006	0.00210234	0.00278609	18.5571	0.00061414	0.159943
0.00492006	0.00210234	0.00278609	18.5571	0.000617935	0.131371
0.00496446	0.00211662	0.00279541	18.8394	0.000638431	0.134829
0.00496446	0.00221662	0.00279541	18.8394	0.000638431	0.141429
0.00496446	0.00201662	0.00279541	18.8394	0.000638431	0.155143
0.00496446	0.00214209	0.00279541	18.8394	0.000638431	0.139143
0.00496446	0.00201662	0.00279541	18.8394	0.000638431	0.141429
0.00496446	0.00211662	0.00279541	18.8394	0.000638431	0.151943
0.00496446	0.00211662	0.00279541	18.8394	0.000638431	0.139143
0.00496446	0.00211662	0.00289541	18.8394	0.000638431	0.149429
0.00496446	0.00211662	0.00269541	18.8394	0.000638431	0.139371
0.00496446	0.00211662	0.00276914	18.8394	0.000638431	0.162
0.00496446	0.00211662	0.00278228	18.8394	0.000638431	0.139143
0.00496446	0.00211662	0.00278884	18.8394	0.000638431	0.131371
0.00496446	0.00211662	0.00278884	18.8394	0.000738431	0.129771
0.00496446	0.00211662	0.00278884	18.8394	0.000838431	0.141457
0.00496446	0.00211662	0.00278884	18.8394	0.000700474	0.144857
0.00496446	0.00211662	0.00278884	18.8394	0.000669453	0.155143
0.00496446	0.00211662	0.00278884	18.8394	0.000653942	0.138
0.00496616	0.00211662	0.00278884	18.8394	0.000738431	0.138
0.00496531	0.00211662	0.00278884	18.8394	0.000738431	0.127943
0.0049565	0.00204618	0.00278884	18.1351	0.000738431	0.141429
0.00497411	0.00218705	0.00278884	19.5438	0.000738431	0.119514
0.00498438	0.00226923	0.00278884	20.3655	0.000738431	0.138
0.00497485	0.00219292	0.00278884	19.6025	0.000738431	0.138
0.00497008	0.00215477	0.00278884	19.221	0.000738431	0.141457
0.004866	0.00201762	0.00278333	17.5704	0.00050503	0.127943
0.00494121	0.00213548	0.00278717	18.9431	0.00066739	0.135543
0.004866	0.00201762	0.00278333	17.5704	0.00050503	0.129771
0.00494206	0.00213682	0.00278721	18.9587	0.000669231	0.141429
0.004866	0.00201762	0.00278333	17.5704	0.00050503	0.139371
0.00494423	0.00214023	0.00278732	18.9984	0.000673923	0.131371
0.004866	0.00201762	0.00278333	17.5704	0.00050503	0.129086
0.00494177	0.00213637	0.0027872	18.9534	0.000668607	0.138
